#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
1040000      4.67e-01    4.00e-01      4.30e-03    5.36e-04      4.84e-02    4.17e-02    9.1e-05
1041000      2.67e-01    2.86e-01      2.00e-03    9.85e-03      2.77e-02    2.81e-02    9.1e-05
1042000      6.13e-01    1.46e-01      2.57e-02    8.21e-03      5.81e-02    1.26e-02    9.1e-05
1043000      4.83e-01    3.49e-01      1.56e-03    6.53e-03      5.03e-02    3.57e-02    9.1e-05
1044000      6.08e-01    8.45e-01      2.01e-03    6.87e-03      6.33e-02    8.77e-02    9.1e-05
1045000      1.51e+00    2.94e-01      1.89e-02    7.60e-03      1.57e-01    2.98e-02    9.0e-05
1046000      4.18e-01    3.48e-01      6.36e-03    1.62e-03      4.33e-02    3.64e-02    9.0e-05
1047000      3.50e-01    2.18e-01      8.10e-04    3.62e-03      3.67e-02    2.25e-02    9.0e-05
1048000      5.40e-01    4.32e-01      2.15e-02    1.61e-02      5.19e-02    4.20e-02    9.0e-05
1049000      4.80e-01    2.75e-01      6.21e-03    1.86e-03      4.99e-02    2.88e-02    9.0e-05
1050000      2.57e-01    4.04e-01      1.41e-04    1.05e-03      2.71e-02    4.26e-02    8.9e-05
1051000      7.00e-01    3.70e-01      7.65e-03    8.30e-03      7.34e-02    3.80e-02    8.9e-05
1052000      2.82e-01    5.98e-01      5.84e-03    4.41e-03      2.91e-02    6.28e-02    8.9e-05
1053000      3.28e-01    2.64e-01      1.06e-02    1.31e-03      3.28e-02    2.78e-02    8.9e-05
1054000      2.30e-01    4.21e-01      6.71e-05    1.60e-02      2.42e-02    4.10e-02    8.9e-05
1055000      3.98e-01    2.81e-01      1.07e-02    7.43e-03      4.06e-02    2.87e-02    8.8e-05
1056000      2.43e-01    2.88e-01      6.47e-03    3.25e-03      2.48e-02    3.03e-02    8.8e-05
1057000      7.66e-01    1.86e-01      2.40e-03    4.54e-03      8.11e-02    1.92e-02    8.8e-05
1058000      3.83e-01    4.17e-01      3.27e-03    5.89e-03      4.04e-02    4.38e-02    8.8e-05
1059000      3.85e-01    2.46e-01      9.87e-03    1.45e-02      3.95e-02    2.12e-02    8.8e-05
1060000      3.63e-01    4.12e-01      6.29e-03    9.32e-05      3.81e-02    4.40e-02    8.7e-05
1061000      3.47e-01    2.38e-01      1.39e-04    6.09e-03      3.70e-02    2.46e-02    8.7e-05
1062000      4.47e-01    2.42e-01      5.21e-03    9.81e-04      4.73e-02    2.58e-02    8.7e-05
1063000      9.09e-01    3.80e-01      1.05e-02    8.05e-04      9.62e-02    4.05e-02    8.7e-05
1064000      2.06e-01    2.31e-01      2.96e-04    1.71e-03      2.20e-02    2.46e-02    8.7e-05
1065000      3.96e-01    1.41e-01      1.83e-02    2.65e-03      3.77e-02    1.48e-02    8.6e-05
1066000      3.98e-01    1.62e-01      6.17e-03    7.57e-03      4.21e-02    1.53e-02    8.6e-05
1067000      4.58e-01    7.47e-01      1.45e-03    7.28e-03      4.90e-02    7.97e-02    8.6e-05
1068000      5.66e-01    4.45e-01      1.10e-02    9.13e-03      5.95e-02    4.67e-02    8.6e-05
1069000      4.79e-01    8.25e-01      1.08e-02    5.07e-03      5.00e-02    8.83e-02    8.6e-05
1070000      4.52e-01    3.06e-01      5.16e-03    1.81e-03      4.84e-02    3.30e-02    8.5e-05
1071000      7.02e-01    3.05e-01      2.20e-03    6.90e-03      7.57e-02    3.20e-02    8.5e-05
1072000      2.64e-01    2.02e-01      7.15e-03    8.80e-04      2.74e-02    2.18e-02    8.5e-05
1073000      1.25e+00    4.52e-01      1.43e-02    1.32e-02      1.34e-01    4.67e-02    8.5e-05
1074000      4.38e-01    2.95e-01      2.91e-04    2.48e-03      4.72e-02    3.17e-02    8.5e-05
1075000      4.19e-01    2.69e-01      2.34e-04    2.42e-03      4.54e-02    2.91e-02    8.4e-05
1076000      6.20e-01    2.97e-01      1.19e-04    1.13e-02      6.72e-02    2.98e-02    8.4e-05
1077000      4.80e-01    2.72e-01      2.10e-03    1.13e-03      5.20e-02    2.95e-02    8.4e-05
1078000      4.00e-01    3.50e-01      3.06e-03    2.84e-03      4.33e-02    3.78e-02    8.4e-05
1079000      3.63e-01    2.40e-01      6.10e-03    8.41e-03      3.88e-02    2.44e-02    8.4e-05
1080000      4.26e-01    8.20e-01      2.81e-03    1.88e-02      4.64e-02    8.71e-02    8.3e-05
1081000      3.42e-01    2.91e-01      8.34e-03    9.68e-03      3.61e-02    3.00e-02    8.3e-05
1082000      1.67e-01    4.78e-01      2.51e-03    1.76e-05      1.80e-02    5.22e-02    8.3e-05
1083000      4.62e-01    4.55e-01      1.40e-02    2.93e-02      4.80e-02    3.80e-02    8.3e-05
1084000      2.57e-01    4.42e-01      3.96e-04    2.10e-02      2.80e-02    4.25e-02    8.3e-05
1085000      4.21e-01    3.66e-01      6.57e-03    1.27e-02      4.56e-02    3.77e-02    8.2e-05
1086000      7.48e-01    2.79e-01      6.27e-03    5.65e-04      8.18e-02    3.06e-02    8.2e-05
1087000      1.90e-01    6.37e-01      2.95e-03    4.35e-03      2.06e-02    6.97e-02    8.2e-05
1088000      3.04e-01    6.23e-01      4.38e-04    8.85e-04      3.33e-02    6.83e-02    8.2e-05
1089000      2.53e-01    3.72e-01      5.97e-03    4.61e-03      2.69e-02    4.04e-02    8.2e-05
1090000      2.50e-01    2.55e-01      1.34e-03    6.27e-04      2.76e-02    2.82e-02    8.1e-05
1091000      3.75e-01    3.56e-01      9.22e-03    3.16e-03      4.01e-02    3.92e-02    8.1e-05
1092000      3.92e-01    1.99e-01      2.36e-03    4.64e-03      4.32e-02    2.13e-02    8.1e-05
1093000      2.47e-01    3.75e-01      6.68e-04    1.90e-03      2.73e-02    4.13e-02    8.1e-05
1094000      2.12e-01    3.19e-01      3.26e-03    7.09e-03      2.32e-02    3.44e-02    8.1e-05
1095000      1.17e+00    2.24e-01      1.84e-02    5.29e-03      1.28e-01    2.41e-02    8.0e-05
1096000      5.81e-01    5.78e-01      7.70e-03    1.77e-03      6.39e-02    6.41e-02    8.0e-05
1097000      4.22e-01    4.50e-01      4.67e-03    2.21e-02      4.65e-02    4.36e-02    8.0e-05
1098000      5.99e-01    4.45e-01      3.04e-03    1.60e-02      6.64e-02    4.61e-02    8.0e-05
1099000      5.38e-01    3.58e-01      6.52e-04    4.34e-03      5.97e-02    3.95e-02    8.0e-05
1100000      6.93e-01    2.89e-01      1.18e-02    2.74e-03      7.62e-02    3.21e-02    7.9e-05
1101000      2.48e-01    2.59e-01      6.56e-03    4.17e-03      2.67e-02    2.85e-02    7.9e-05
1102000      3.96e-01    3.28e-01      2.49e-03    6.86e-03      4.40e-02    3.58e-02    7.9e-05
1103000      2.79e-01    3.19e-01      4.95e-03    5.43e-03      3.06e-02    3.51e-02    7.9e-05
1104000      3.72e-01    4.21e-01      3.10e-04    9.67e-03      4.15e-02    4.57e-02    7.9e-05
1105000      4.89e-01    5.22e-01      3.90e-03    4.12e-03      5.47e-02    5.84e-02    7.9e-05
1106000      4.13e-01    7.98e-01      7.72e-03    8.94e-03      4.55e-02    8.90e-02    7.9e-05
1107000      4.19e-01    2.60e-01      3.37e-04    7.72e-04      4.70e-02    2.91e-02    7.9e-05
1108000      3.26e-01    3.96e-01      2.90e-03    5.04e-03      3.65e-02    4.41e-02    7.9e-05
1109000      2.80e-01    2.89e-01      5.00e-03    6.30e-03      3.09e-02    3.17e-02    7.9e-05
1110000      8.06e-01    3.90e-01      1.43e-02    1.68e-03      8.95e-02    4.40e-02    7.8e-05
1111000      3.52e-01    2.65e-01      7.06e-04    8.06e-03      3.97e-02    2.84e-02    7.8e-05
1112000      2.67e-01    3.47e-01      5.27e-03    4.39e-03      2.95e-02    3.88e-02    7.8e-05
1113000      3.63e-01    2.50e-01      4.92e-03    3.59e-03      4.06e-02    2.80e-02    7.8e-05
1114000      2.71e-01    2.85e-01      6.59e-03    1.15e-02      2.97e-02    2.94e-02    7.8e-05
1115000      3.03e-01    3.81e-01      3.12e-03    1.91e-03      3.42e-02    4.32e-02    7.7e-05
1116000      3.25e-01    1.22e-01      7.73e-03    1.76e-03      3.58e-02    1.37e-02    7.7e-05
1117000      2.62e-01    2.96e-01      1.66e-03    2.82e-03      2.97e-02    3.34e-02    7.7e-05
1118000      5.38e-01    3.34e-01      1.32e-02    1.98e-03      5.92e-02    3.78e-02    7.7e-05
1119000      6.58e-01    3.80e-01      1.60e-02    3.75e-03      7.24e-02    4.29e-02    7.7e-05
1120000      4.73e-01    2.23e-01      1.88e-03    1.29e-03      5.40e-02    2.54e-02    7.6e-05
1121000      4.79e-01    1.54e-01      2.13e-03    3.53e-03      5.46e-02    1.71e-02    7.6e-05
1122000      3.29e-01    2.47e-01      2.38e-02    5.59e-03      2.60e-02    2.74e-02    7.6e-05
1123000      4.38e-01    2.60e-01      1.31e-03    6.09e-03      5.00e-02    2.88e-02    7.6e-05
1124000      3.69e-01    3.46e-01      1.10e-02    1.85e-03      4.02e-02    3.94e-02    7.6e-05
1125000      1.72e-01    2.01e-01      5.67e-04    3.27e-03      1.97e-02    2.28e-02    7.5e-05
1126000      3.70e-01    2.69e-01      1.01e-03    2.26e-03      4.25e-02    3.08e-02    7.5e-05
1127000      7.10e-01    4.18e-01      2.23e-03    2.09e-03      8.15e-02    4.79e-02    7.5e-05
1128000      4.70e-01    4.02e-01      1.13e-03    1.16e-03      5.40e-02    4.61e-02    7.5e-05
1129000      2.77e-01    2.29e-01      1.25e-02    1.62e-03      2.84e-02    2.62e-02    7.5e-05
1130000      2.63e-01    2.80e-01      3.39e-03    8.90e-04      3.01e-02    3.23e-02    7.4e-05
1131000      6.04e-01    3.79e-01      1.50e-04    2.81e-02      6.97e-02    2.94e-02    7.4e-05
1132000      5.33e-01    2.45e-01      1.78e-03    7.88e-03      6.15e-02    2.68e-02    7.4e-05
1133000      3.41e-01    2.57e-01      1.53e-03    8.04e-03      3.93e-02    2.81e-02    7.4e-05
1134000      3.12e-01    4.04e-01      3.27e-03    2.85e-02      3.58e-02    3.30e-02    7.4e-05
1135000      3.86e-01    2.95e-01      7.94e-03    9.64e-03      4.38e-02    3.23e-02    7.3e-05
1136000      4.55e-01    3.64e-01      7.62e-03    5.68e-03      5.21e-02    4.18e-02    7.3e-05
1137000      4.91e-01    5.99e-01      1.87e-03    1.64e-02      5.69e-02    6.68e-02    7.3e-05
1138000      4.50e-01    7.35e-01      1.05e-02    2.34e-05      5.08e-02    8.53e-02    7.3e-05
1139000      2.61e-01    2.82e-01      3.09e-03    3.48e-03      3.01e-02    3.25e-02    7.3e-05
1140000      3.52e-01    7.04e-01      8.23e-05    6.44e-03      4.11e-02    8.18e-02    7.2e-05
1141000      1.64e-01    2.23e-01      3.07e-03    1.02e-03      1.87e-02    2.60e-02    7.2e-05
1142000      2.71e-01    4.70e-01      1.88e-04    1.30e-02      3.16e-02    5.27e-02    7.2e-05
1143000      6.61e-01    9.76e-01      3.54e-03    4.17e-03      7.70e-02    1.14e-01    7.2e-05
1144000      2.58e-01    3.30e-01      3.10e-03    8.13e-04      2.99e-02    3.85e-02    7.2e-05
1145000      6.06e-01    3.72e-01      2.58e-03    1.22e-02      7.11e-02    4.12e-02    7.2e-05
1146000      2.28e-01    3.23e-01      4.25e-03    8.80e-04      2.62e-02    3.79e-02    7.2e-05
1147000      5.40e-01    1.21e-01      6.05e-03    1.50e-03      6.30e-02    1.41e-02    7.2e-05
1148000      1.42e-01    6.38e-01      4.25e-03    1.86e-02      1.59e-02    7.16e-02    7.2e-05
1149000      2.64e-01    3.02e-01      2.59e-03    8.93e-05      3.08e-02    3.54e-02    7.2e-05
1150000      9.57e-01    3.57e-01      2.67e-03    1.17e-03      1.13e-01    4.21e-02    7.1e-05
1151000      2.40e-01    3.01e-01      7.00e-04    3.66e-03      2.83e-02    3.53e-02    7.1e-05
1152000      5.35e-01    2.06e-01      1.87e-03    2.30e-03      6.31e-02    2.41e-02    7.1e-05
1153000      4.94e-01    2.60e-01      1.04e-02    2.20e-03      5.70e-02    3.05e-02    7.1e-05
1154000      6.08e-01    5.00e-01      7.49e-03    1.26e-02      7.13e-02    5.72e-02    7.1e-05
1155000      1.47e-01    1.57e-01      3.66e-03    6.54e-03      1.68e-02    1.69e-02    7.0e-05
1156000      2.42e-01    2.30e-01      2.14e-03    2.72e-03      2.87e-02    2.71e-02    7.0e-05
1157000      1.28e-01    2.38e-01      2.59e-03    2.52e-03      1.48e-02    2.81e-02    7.0e-05
1158000      4.37e-01    2.76e-01      2.82e-03    3.77e-03      5.18e-02    3.24e-02    7.0e-05
1159000      3.08e-01    3.31e-01      4.05e-03    1.09e-04      3.62e-02    3.93e-02    7.0e-05
1160000      1.86e-01    6.19e-01      1.69e-03    1.06e-02      2.21e-02    7.28e-02    6.9e-05
1161000      2.48e-01    3.25e-01      6.90e-04    4.72e-04      2.96e-02    3.88e-02    6.9e-05
1162000      2.08e-01    2.36e-01      4.31e-03    1.76e-03      2.43e-02    2.82e-02    6.9e-05
1163000      7.32e-01    3.32e-01      7.41e-03    1.56e-03      8.69e-02    3.96e-02    6.9e-05
1164000      2.77e-01    2.59e-01      3.55e-03    1.66e-03      3.28e-02    3.09e-02    6.9e-05
1165000      1.65e-01    2.46e-01      1.57e-03    2.38e-04      1.97e-02    2.96e-02    6.8e-05
1166000      2.70e-01    3.44e-01      1.91e-02    3.36e-04      2.29e-02    4.14e-02    6.8e-05
1167000      2.92e-01    3.83e-01      1.23e-03    2.14e-03      3.50e-02    4.59e-02    6.8e-05
1168000      3.61e-01    3.24e-01      1.17e-02    4.38e-03      4.10e-02    3.85e-02    6.8e-05
1169000      2.92e-01    2.49e-01      8.71e-03    2.74e-03      3.35e-02    2.97e-02    6.8e-05
1170000      4.10e-01    3.90e-01      5.52e-03    7.97e-03      4.91e-02    4.61e-02    6.8e-05
1171000      3.80e-01    2.33e-01      6.44e-03    3.03e-03      4.52e-02    2.79e-02    6.8e-05
1172000      2.60e-01    1.89e-01      8.67e-03    1.61e-04      2.95e-02    2.29e-02    6.8e-05
1173000      2.37e-01    3.12e-01      5.22e-03    3.50e-04      2.79e-02    3.77e-02    6.8e-05
1174000      2.59e-01    3.23e-01      1.29e-03    3.40e-03      3.13e-02    3.88e-02    6.8e-05
1175000      5.10e-01    1.68e-01      1.67e-03    3.85e-03      6.20e-02    1.99e-02    6.7e-05
1176000      4.64e-01    3.50e-01      5.17e-03    1.08e-02      5.60e-02    4.04e-02    6.7e-05
1177000      3.43e-01    3.33e-01      3.52e-03    3.74e-03      4.15e-02    4.02e-02    6.7e-05
1178000      5.06e-01    3.07e-01      5.47e-03    3.77e-03      6.11e-02    3.70e-02    6.7e-05
1179000      4.08e-01    2.41e-01      1.11e-02    2.76e-03      4.77e-02    2.91e-02    6.7e-05
1180000      2.17e-01    3.81e-01      4.98e-03    6.90e-03      2.58e-02    4.58e-02    6.6e-05
1181000      2.67e-01    3.38e-01      4.09e-03    1.48e-02      3.22e-02    3.71e-02    6.6e-05
1182000      4.33e-01    2.82e-01      6.36e-04    2.13e-03      5.29e-02    3.44e-02    6.6e-05
1183000      9.24e-01    1.64e-01      1.57e-02    6.27e-03      1.11e-01    1.85e-02    6.6e-05
1184000      1.75e-01    3.20e-01      4.41e-03    4.68e-03      2.07e-02    3.86e-02    6.6e-05
1185000      1.78e-01    1.88e-01      7.58e-03    9.57e-03      1.97e-02    1.99e-02    6.5e-05
1186000      2.30e-01    2.55e-01      6.87e-03    1.40e-02      2.69e-02    2.61e-02    6.5e-05
1187000      4.82e-01    4.88e-01      4.40e-03    7.21e-03      5.90e-02    5.93e-02    6.5e-05
1188000      2.90e-01    2.38e-01      4.60e-03    7.34e-03      3.52e-02    2.78e-02    6.5e-05
1189000      2.67e-01    3.78e-01      4.86e-03    6.46e-03      3.22e-02    4.57e-02    6.5e-05
1190000      2.91e-01    2.70e-01      2.41e-03    2.70e-03      3.59e-02    3.32e-02    6.5e-05
1191000      4.04e-01    1.45e-01      1.09e-02    8.04e-04      4.80e-02    1.79e-02    6.5e-05
1192000      3.22e-01    2.64e-01      2.04e-03    9.37e-04      3.97e-02    3.27e-02    6.5e-05
1193000      1.56e-01    2.78e-01      2.58e-03    9.22e-04      1.90e-02    3.43e-02    6.5e-05
1194000      3.87e-01    9.64e-01      4.76e-03    7.06e-03      4.74e-02    1.19e-01    6.5e-05
1195000      3.30e-01    2.66e-01      2.36e-03    9.05e-03      4.09e-02    3.11e-02    6.4e-05
1196000      3.55e-01    2.68e-01      1.19e-02    1.84e-03      4.16e-02    3.32e-02    6.4e-05
1197000      5.15e-01    2.97e-01      4.29e-03    1.65e-02      6.38e-02    3.07e-02    6.4e-05
1198000      4.02e-01    2.46e-01      9.14e-03    4.37e-03      4.86e-02    3.01e-02    6.4e-05
1199000      3.58e-01    2.21e-01      3.63e-03    1.82e-03      4.43e-02    2.73e-02    6.4e-05
1200000      2.09e-01    3.78e-01      3.15e-03    7.75e-03      2.58e-02    4.62e-02    6.3e-05
1201000      1.87e-01    2.97e-01      9.98e-04    4.11e-03      2.34e-02    3.68e-02    6.3e-05
1202000      3.19e-01    3.36e-01      2.02e-03    7.78e-03      3.97e-02    4.08e-02    6.3e-05
1203000      2.81e-01    2.60e-01      1.31e-03    3.62e-03      3.51e-02    3.22e-02    6.3e-05
1204000      1.21e-01    2.88e-01      4.24e-03    8.36e-04      1.42e-02    3.60e-02    6.3e-05
1205000      2.29e-01    1.92e-01      3.72e-03    8.46e-03      2.84e-02    2.17e-02    6.2e-05
1206000      5.09e-01    3.86e-01      4.10e-03    1.70e-03      6.38e-02    4.84e-02    6.2e-05
1207000      2.10e-01    1.77e-01      6.41e-04    1.19e-04      2.63e-02    2.23e-02    6.2e-05
1208000      2.37e-01    5.38e-01      8.51e-03    4.36e-03      2.78e-02    6.73e-02    6.2e-05
1209000      6.79e-01    2.58e-01      8.10e-03    8.32e-03      8.48e-02    3.07e-02    6.2e-05
1210000      2.48e-01    1.98e-01      1.94e-03    2.44e-03      3.13e-02    2.48e-02    6.2e-05
1211000      2.64e-01    6.64e-01      6.13e-04    8.83e-03      3.34e-02    8.32e-02    6.2e-05
1212000      4.72e-01    4.19e-01      1.22e-02    1.03e-02      5.76e-02    5.13e-02    6.2e-05
1213000      2.60e-01    2.51e-01      5.13e-03    5.74e-03      3.23e-02    3.09e-02    6.2e-05
1214000      3.77e-01    2.15e-01      6.70e-03    6.38e-04      4.69e-02    2.72e-02    6.2e-05
1215000      2.59e-01    2.98e-01      5.92e-03    3.60e-03      3.21e-02    3.77e-02    6.1e-05
1216000      3.24e-01    4.01e-01      2.92e-03    1.86e-03      4.10e-02    5.09e-02    6.1e-05
1217000      2.71e-01    2.47e-01      3.36e-03    8.41e-03      3.42e-02    2.95e-02    6.1e-05
1218000      3.53e-01    6.24e-01      4.25e-03    2.38e-03      4.46e-02    7.92e-02    6.1e-05
1219000      3.01e-01    3.88e-01      7.06e-04    9.63e-04      3.82e-02    4.94e-02    6.1e-05
1220000      2.08e-01    2.88e-01      2.31e-03    1.02e-03      2.64e-02    3.68e-02    6.0e-05
1221000      2.10e-01    1.38e-01      6.41e-03    2.51e-03      2.55e-02    1.74e-02    6.0e-05
1222000      3.64e-01    2.02e-01      9.64e-03    4.17e-03      4.49e-02    2.52e-02    6.0e-05
1223000      3.79e-01    2.68e-01      2.74e-03    4.55e-03      4.83e-02    3.38e-02    6.0e-05
1224000      8.10e-01    7.95e-01      1.66e-03    8.19e-03      1.04e-01    1.01e-01    6.0e-05
1225000      3.05e-01    1.95e-01      1.78e-03    1.01e-03      3.92e-02    2.51e-02    6.0e-05
1226000      5.20e-01    4.03e-01      8.17e-03    1.00e-03      6.60e-02    5.17e-02    6.0e-05
1227000      3.26e-01    6.85e-01      6.48e-03    8.20e-03      4.11e-02    8.74e-02    6.0e-05
1228000      4.51e-01    4.33e-01      3.28e-03    5.73e-03      5.78e-02    5.52e-02    6.0e-05
1229000      2.16e-01    3.88e-01      7.61e-03    3.89e-03      2.60e-02    4.96e-02    6.0e-05
1230000      3.51e-01    2.16e-01      5.88e-03    1.85e-03      4.48e-02    2.79e-02    5.9e-05
1231000      4.35e-01    4.02e-01      1.11e-02    5.29e-03      5.43e-02    5.15e-02    5.9e-05
1232000      4.71e-01    3.71e-01      3.51e-04    3.54e-03      6.09e-02    4.78e-02    5.9e-05
1233000      4.16e-01    8.08e-01      5.27e-03    6.18e-03      5.34e-02    1.04e-01    5.9e-05
1234000      3.35e-01    2.33e-01      5.14e-03    5.68e-04      4.28e-02    3.01e-02    5.9e-05
1235000      5.32e-01    3.41e-01      7.20e-03    2.47e-02      6.85e-02    3.04e-02    5.8e-05
1236000      3.90e-01    4.37e-01      1.38e-03    1.07e-03      5.07e-02    5.68e-02    5.8e-05
1237000      2.53e-01    2.79e-01      6.52e-03    1.25e-03      3.18e-02    3.63e-02    5.8e-05
1238000      2.59e-01    4.27e-01      2.13e-04    2.68e-03      3.37e-02    5.54e-02    5.8e-05
1239000      9.43e-01    2.89e-01      1.26e-02    5.76e-03      1.22e-01    3.68e-02    5.8e-05
1240000      2.90e-01    3.84e-01      3.04e-03    1.76e-04      3.77e-02    5.03e-02    5.8e-05
1241000      3.45e-01    6.62e-01      4.11e-03    1.66e-03      4.48e-02    8.65e-02    5.8e-05
